,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
49,603,The Matrix,2,10.0,8.223,1999-03-31,"[28, 878]","Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",1.7769999999999992,Lana Wachowski,Lilly Wachowski,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,man vs machine martial arts dreams artificial intelligence (a.i.) saving the world hacker self sacrifice virtual reality fight prophecy truth philosophy dystopia insurgence simulated reality  cyberpunk dream world messiah action hero gnosticism awestruck hopeful allegory of the cave 
50,600,Full Metal Jacket,2,8.3,8.125,1987-06-26,"[18, 10752]",A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,0.1750000000000007,Stanley Kubrick,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama,rescue sniper vietnam war suicide vietnam helicopter army prostitute based on novel or book propaganda war correspondent journalism recruit infantry war photographer boot camp jungle sergeant racism genocide fighting platoon combat cynical discipline u.s. marine obstacle course military anti war mass grave blanket party soldiers cautionary war provocative critical tense audacious bold disapproving frustrated harsh scathing 
51,77,Memento,2,8.55,8.2,2000-10-11,"[9648, 53]","Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",0.3500000000000014,Christopher Nolan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Mystery,"drug dealer amnesia insulin tattoo waitress insurance salesman motel manipulation flashback confusion revenge murder memory loss memory psychological thriller whodunit los angeles, california polaroid based on short story nonlinear timeline individuality phone call neo-noir somber reverse chronology dreary vindictive remember suspenseful tense "
52,1878,Fear and Loathing in Las Vegas,2,8.3,7.209,1998-05-19,"[12, 18, 35]","Raoul Duke and his attorney Dr. Gonzo drive a red convertible across the Mojave desert to Las Vegas with a suitcase full of drugs to cover a motorcycle race. As their consumption of drugs increases at an alarming rate, the stoned duo trash their hotel room and fear legal repercussions. Duke begins to drive back to L.A., but after an odd run-in with a cop, he returns to Sin City and continues his wild drug binge.",1.091000000000001,Terry Gilliam,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,journalist casino based on novel or book 1970s paranoia cocaine dark comedy lsd hallucination fake identity surrealism road trip lawyer hitchhiker las vegas drugs buddy desert gonzo journalist cadillac convertible police convention psychedelia hotel suite 
53,309,The Celebration,2,8.9,7.728,1998-06-19,[18],"The family of a wealthy businessman gather to celebrate his 60th birthday. During the course of the party, his eldest son presents a speech that reveals a shocking secret.",1.1720000000000006,Thomas Vinterberg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,daughter depression suicide parent child relationship birthday country house twin sister family reunion lecture child dogme 95 
54,394117,The Florida Project,2,9.05,7.424,2017-10-06,[18],"The story of a precocious six year-old and her ragtag group of friends whose summer break is filled with childhood wonder, possibility and a sense of adventure while the adults around them struggle with hard times.",1.6260000000000003,Sean Baker,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,florida friendship parent child relationship drug addiction innocence motel drug use summer single mother social services prostitute mother children's perspectives child orlando florida generation z lower class peer relationship mother daughter relationship unfit mother non-professional acting 
55,399174,Isle of Dogs,2,8.95,7.851,2018-03-23,"[12, 35, 16]","In the future, an outbreak of canine flu leads the mayor of a Japanese city to banish all dogs to an island used as a garbage dump. The outcasts must soon embark on an epic journey when a 12-year-old boy arrives on the island to find his beloved pet.",1.0989999999999993,Wes Anderson,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,island japan stop motion dog garbage dump pets witty vibrant 
56,86837,Amour,2,8.2,7.76,2012-09-20,"[18, 10749]","Georges and Anne are in their eighties. They are cultivated, retired music teachers. Their daughter, who is also a musician, lives abroad with her family. One day, Anne has a stroke, and the couple's bond of love is severely tested.",0.4399999999999995,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,daughter nurse music teacher married couple piano lessons aging love retired illness pigeon stroke octogenarian 
57,1726,Iron Man,2,8.05,7.647,2008-04-30,"[28, 878, 12]","After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",0.40300000000000047,Jon Favreau,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,middle east superhero arms dealer malibu based on comic aftercreditsstinger marvel cinematic universe (mcu) counterterrorism amused 
58,44214,Black Swan,2,8.5,7.687,2010-12-03,"[18, 53, 27]","The story of Nina, a ballerina in a New York City ballet company whose life, like all those in her profession, is completely consumed with dance. She lives with her retired ballerina mother Erica who zealously supports her daughter's professional ambition. When artistic director Thomas Leroy decides to replace prima ballerina Beth MacIntyre for the opening production of their new season, Swan Lake, Nina is his first choice.",0.8129999999999997,Darren Aronofsky,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,new york city dancing dancer nightmare competition obsession insanity paranoia hallucination ballet dancer ballet female protagonist psychological thriller fear heartbreak mental illness madness macabre reality vs fantasy swan lake ballerina stage performance mysterious aggressive self-harm complex mother daughter relationship self destructiveness theater provocative suspenseful intense pointe shoes antagonistic distressing exhilarated frightened 
59,339877,Loving Vincent,2,9.05,8.0,2017-06-22,"[16, 18, 9648, 36]",A young man arrives at the last hometown of painter Vincent van Gogh to deliver the troubled artist's final letter and ends up investigating his final days there.,1.0500000000000007,Hugh Welchman,DK Welchman,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Animation,artist investigation letter painter bullying adult animation struggling artist 19th century mysterious death controversial artist vincent van gogh 
60,278,The Shawshank Redemption,2,9.45,8.708,1994-09-23,"[18, 80]","Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",0.7419999999999991,Frank Darabont,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama,prison friendship police brutality corruption based on novel or book freedom hope prison cell delinquent redemption parole board prison escape wrongful imprisonment interracial friendship framed for murder 1940s voiceover admiring 
61,152747,All Is Lost,2,8.05,6.639,2013-08-23,"[28, 12, 18]","During a solo voyage in the Indian Ocean, a veteran mariner awakes to find his vessel taking on water after a collision with a stray shipping container. With his radio and navigation equipment disabled, he sails unknowingly into a violent storm and barely escapes with his life. With any luck, the ocean currents may carry him into a shipping lane -- but, with supplies dwindling and the sharks circling, the sailor is forced to face his own mortality.",1.4110000000000005,J.C. Chandor,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,sea yacht alone struggle for survival sailor storm at sea unconsciousness life raft container navigation emergency distress indian ocean survival at sea one man film 
62,348,Alien,2,9.3,8.162,1979-05-25,"[27, 878]","During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",1.138,Ridley Scott,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror,android spacecraft space marine biology dystopia countdown space suit beheading space travel cowardice alien space female protagonist parasite space opera cosmos xenomorph 
63,254320,The Lobster,2,8.5,7.043,2015-10-15,"[35, 18, 10749]","In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into animals and sent off into The Woods.",1.4569999999999999,Yorgos Lanthimos,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy,hotel suicide attempt boat dystopia woods romance punishment revenge swimming grave digging curious dead rabbit blind woman manhunt shooting an animal 
64,144,Wings of Desire,2,7.95,7.8,1987-09-23,"[18, 14, 10749]","Two angels, Damiel and Cassiel, glide through the streets of Berlin, observing the bustling population, providing invisible rays of hope to the distressed but never interacting with them. When Damiel falls in love with lonely trapeze artist Marion, the angel longs to experience life in the physical world, and finds -- with some words of wisdom from actor Peter Falk -- that it might be possible for him to take human form.",0.15000000000000036,Wim Wenders,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,"berlin, germany dreams library circus angel berlin wall immortality observer melancholy perception thoughtful mortality dramatic ambiguous "
65,574,The Man Who Knew Too Much,2,8.5,7.5,1956-05-16,"[53, 9648]","A couple vacationing in Morocco with their young son accidentally stumble upon an assassination plot. When the child is kidnapped to ensure their silence, they have to take matters into their own hands to save him.",1.0,Alfred Hitchcock,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller,"london, england assassination espionage spy scotland yard bus paranoia morocco remake conspiracy whodunit british spy american political intrigue  physician frenchman assassination attempt cymbals assassination plot "
66,313369,La La Land,2,8.65,7.9,2016-12-01,"[35, 18, 10749, 10402]","Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",0.75,Damien Chazelle,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Comedy,"dancing dance jazz musical ambition casting coffee shop jazz club traffic jam hollywood los angeles, california pianist pier audition valentine's day planetarium aspiring actor movie set sunset one woman show pool party griffith observatory romantic exuberant tragic "
67,11324,Shutter Island,2,8.85,8.2,2010-02-14,"[18, 53, 9648]","World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",0.6500000000000004,Martin Scorsese,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama,island based on novel or book hurricane investigation u.s. marshal conspiracy theory psychiatric hospital psychological thriller whodunit neo-noir 1950s complex dreary tense baffled 
