,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
48,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
49,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
50,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
51,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
52,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
53,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
54,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
55,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
56,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
57,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
58,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
59,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
60,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
61,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
62,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
63,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
64,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
65,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
66,772,Home Alone 2: Lost in New York,2,8.0,6.789,1992-11-15,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2110000000000003,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,new york city burglar holiday family relationships sequel slapstick comedy little boy home invasion family precocious child home alone mischievous child shocking aggressive christmas kids on their own child rescue 
