,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
53,16869,Inglourious Basterds,2,9.5,8.2,2009-08-19,"[18, 28, 53, 10752]","In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",1.3000000000000007,Quentin Tarantino,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,Drama,"paris, france guerrilla warfare self sacrifice dynamite mexican standoff world war ii jew persecution nazi masochism sadism anti-semitism swastika german occupation of france british politics adolf hitler "
54,1726,Iron Man,2,8.05,7.6,2008-04-30,"[28, 878, 12]","After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",0.45000000000000107,Jon Favreau,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,middle east arms dealer malibu superhero based on comic aftercreditsstinger marvel cinematic universe (mcu) counter-terrorism 
55,399174,Isle of Dogs,2,8.95,7.9,2018-03-23,"[12, 35, 16]","In the future, an outbreak of canine flu leads the mayor of a Japanese city to banish all dogs to an island that's a garbage dump. The outcasts must soon embark on an epic journey when a 12-year-old boy arrives on the island to find his beloved pet.",1.049999999999999,Wes Anderson,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,japan island stop motion dog garbage dump 
56,62,2001: A Space Odyssey,2,9.75,8.1,1968-04-02,"[878, 9648, 12]","Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",1.6500000000000004,Stanley Kubrick,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Science Fiction,moon jupiter artificial intelligence man vs machine technology super computer space travel space mission moon base astronaut cult film evolution monolith space station space opera 2000s 
57,1878,Fear and Loathing in Las Vegas,2,8.3,7.2,1998-05-22,"[12, 18, 35]","Raoul Duke and his attorney Dr. Gonzo drive a red convertible across the Mojave desert to Las Vegas with a suitcase full of drugs to cover a motorcycle race. As their consumption of drugs increases at an alarming rate, the stoned duo trash their hotel room and fear legal repercussions. Duke begins to drive back to L.A., but after an odd run-in with a cop, he returns to Sin City and continues his wild drug binge.",1.1000000000000005,Terry Gilliam,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,casino based on novel or book 1970s hallucination fake identity lsd road trip surrealism dark comedy lawyer hitchhiker las vegas drugs buddy desert cult film gonzo journalist cadillac convertible police convention 
58,170,28 Days Later,2,8.35,7.2,2002-10-31,"[27, 53, 878]","Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",1.1499999999999995,Danny Boyle,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Horror,"london, england taxi submachine gun gas station daughter laboratory hospital zombie brutality church rage epidemic cult film military virus waking from coma animal research "
59,398173,The House That Jack Built,2,8.0,7.2,2018-10-04,"[18, 27, 80, 53]","Failed architect, engineer and vicious murderer Jack narrates the details of some of his most elaborately orchestrated crimes, each of them a towering piece of art that defines his life's work as a serial killer for twelve years.",0.7999999999999998,Lars von Trier,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,1970s child murder artist sadism psychopath misanthrophy taxidermy flashback serial killer obsessive compulsive disorder visions of hell murderer 1980s animal mutilation 
60,110390,A Pigeon Sat on a Branch Reflecting on Existence,2,8.3,6.8,2014-10-24,"[18, 35]","An absurdist, surrealistic and shocking pitch-black comedy, which moves freely from nightmare to fantasy to hilariously deadpan humour as it muses on man’s perpetual inhumanity to man.",1.5000000000000009,Roy Andersson,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,anarchic comedy 
61,4193,Evil Under the Sun,2,8.1,6.9,1982-03-05,"[53, 80, 9648, 18]","Trying to find how a millionaire wound up with a phony diamond brings Hercule Poirot to an exclusive island resort frequented by the rich and famous. When a murder is committed, everyone has an alibi.",1.1999999999999993,Guy Hamilton,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Thriller,detective based on novel or book greece island murder murder mystery holiday resort 
62,747,Shaun of the Dead,2,8.45,7.5,2004-04-09,"[27, 35]","Shaun lives a supremely uneventful life, which revolves around his girlfriend, his mother, and, above all, his local pub. This gentle routine is threatened when the dead return to life and make strenuous attempts to snack on ordinary Londoners.",0.9499999999999993,Edgar Wright,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Horror,"london, england surrey satire slacker friends parody dark comedy survival zombie cult film survival horror british pub boyfriend girlfriend relationship zombie apocalypse "
63,4538,The Darjeeling Limited,2,8.35,7.2,2007-09-07,"[12, 18, 35]","Three American brothers who have not spoken to each other in a year set off on a train voyage across India with a plan to find themselves and bond with each other -- to become brothers again like they used to be. Their ""spiritual quest"", however, veers rapidly off-course (due to events involving over-the-counter pain killers, Indian cough syrup, and pepper spray).",1.1499999999999995,Wes Anderson,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,sibling relationship dysfunctional family india healing steward catharsis 
64,473033,Uncut Gems,2,8.3,7.1,2019-08-30,"[18, 53, 80]","A charismatic New York City jeweler always on the lookout for the next big score makes a series of high-stakes bets that could lead to the windfall of a lifetime. Howard must perform a precarious high-wire act, balancing business, family, and encroaching adversaries on all sides in his relentless pursuit of the ultimate win.",1.200000000000001,Josh Safdie,Benny Safdie,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,new york city gambling bet infidelity auction ethiopia basketball dark comedy money celtic debt art house apartment building opal pawnshop character study jeweler neo-noir hardcore indie film black opal 
65,86837,Amour,2,8.2,7.8,2012-09-20,"[18, 10749]","Georges and Anne are in their eighties. They are cultivated, retired music teachers. Their daughter, who is also a musician, lives abroad with her family. One day, Anne has a stroke, and the couple's bond of love is severely tested.",0.39999999999999947,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,nurse music teacher married couple piano lessons aging daughter love retired illness pigeon stroke octogenarian 
66,5336,"Salò, or the 120 Days of Sodom",2,7.4,6.5,1975-11-22,"[10752, 18, 27]","Four corrupted fascist libertines round up 9 teenage boys and girls and subject them to 120 days of sadistic physical, mental and sexual torture.",0.9000000000000004,Pier Paolo Pasolini,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War,italy rape fascism bishop fascist sadism dark comedy torture sexual torture libertine coprophilia scat catholicism lgbt interest 
67,4176,Murder on the Orient Express,2,8.2,7.2,1974-11-22,"[18, 53, 9648]","In 1935, when his train is stopped by deep snow, detective Hercule Poirot is called on to solve a murder that occurred in his car the night before.",0.9999999999999991,Sidney Lumet,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama,detective based on novel or book repayment passenger orient express investigation snow whodunit train murder mystery 1930s 
68,299536,Avengers: Infinity War,2,9.25,8.3,2018-04-25,"[12, 28, 878]","As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",0.9499999999999993,Anthony Russo,Joe Russo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,magic sacrifice superhero based on comic space battlefield genocide magical object super power aftercreditsstinger marvel cinematic universe (mcu) cosmic 
69,299534,Avengers: Endgame,2,7.1,8.3,2019-04-24,"[12, 878, 28]","After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",-1.200000000000001,Anthony Russo,Joe Russo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,space travel time travel time machine sequel based on comic alien invasion superhero team marvel cinematic universe (mcu) alternate timeline final battle father daughter relationship sister sister relationship 
70,152747,All Is Lost,2,8.05,6.6,2013-08-23,"[28, 12, 18]","During a solo voyage in the Indian Ocean, a veteran mariner awakes to find his vessel taking on water after a collision with a stray shipping container. With his radio and navigation equipment disabled, he sails unknowingly into a violent storm and barely escapes with his life. With any luck, the ocean currents may carry him into a shipping lane -- but, with supplies dwindling and the sharks circling, the sailor is forced to face his own mortality.",1.450000000000001,J.C. Chandor,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,sea yacht alone struggle for survival sailor storm at sea unconsciousness life raft container emergency distress very little dialogue indian ocean 
71,44214,Black Swan,2,8.5,7.6,2010-12-03,"[18, 53, 27]",A journey through the psyche of a young ballerina whose starring role as the duplicitous swan queen turns out to be a part for which she becomes frighteningly perfect.,0.9000000000000004,Darren Aronofsky,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,new york city dancing competition dancer obsession paranoia insanity ballet psychological thriller heartbreak mental illness madness psychological horror swan lake ballerina 
72,196,Back to the Future Part III,2,9.35,7.4,1990-05-25,"[12, 35, 878]","The final installment of the Back to the Future trilogy finds Marty digging the trusty DeLorean out of a mineshaft and looking for Doc in the Wild West of 1885. But when their time machine breaks down, the travelers are stranded in a land of spurs. More problems arise when Doc falls for pretty schoolteacher Clara Clayton, and Marty tangles with Buford Tannen.",1.9499999999999993,Robert Zemeckis,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,railroad robber california delorean indian territory sports car inventor locomotive saloon horseback riding time travel outlaw sequel mad scientist native american shootout gunfight train wild west cavalry 1950s hoverboard flying train 
73,28,Apocalypse Now,2,9.35,8.3,1979-08-15,"[18, 10752]","At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",1.049999999999999,Francis Ford Coppola,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama,cia drug abuse journalist based on novel or book guerrilla warfare vietnam vietnam war vietcong cambodia secret mission army insanity epic surrealism tribe mission green beret jungle descent into madness brutality riverboat military anti war 
74,536743,Queen & Slim,1,7.3,7.2,2019-11-27,"[18, 10749, 80]","While on a forgettable first date together in Ohio, a black man and a black woman are pulled over for a minor traffic infraction. The situation escalates, with sudden and tragic results.",0.09999999999999964,Melina Matsoukas,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Drama,on the run police officer killed black activist racist cop first date woman director killer on the run 
75,395458,Suburbicon,1,5.9,5.8,2017-10-26,"[53, 80, 18, 9648]","In the quiet family town of Suburbicon during the 1950s, the best and worst of humanity is hilariously reflected through the deeds of seemingly ordinary people. When a home invasion turns deadly, a picture-perfect family turns to blackmail, revenge and murder.",0.10000000000000053,George Clooney,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Thriller,dark comedy 
76,132363,The Butler,1,8.3,7.4,2013-08-16,[18],"A look at the life of Cecil Gaines who served eight presidents as the White House's head butler from 1952 to 1986, and had a unique front-row seat as political and racial history was made.",0.9000000000000004,Lee Daniels,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,usa president butler civil rights john f. kennedy biography ronald reagan richard nixon african american history jackie kennedy jimmy carter eisenhower 
