,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
54,152747,All Is Lost,2,8.05,6.626,2013-08-23,"[28, 12, 18]","During a solo voyage in the Indian Ocean, a veteran mariner awakes to find his vessel taking on water after a collision with a stray shipping container. With his radio and navigation equipment disabled, he sails unknowingly into a violent storm and barely escapes with his life. With any luck, the ocean currents may carry him into a shipping lane -- but, with supplies dwindling and the sharks circling, the sailor is forced to face his own mortality.",1.4240000000000004,J.C. Chandor,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,sea yacht alone struggle for survival sailor storm at sea unconsciousness life raft container emergency distress very little dialogue indian ocean 
55,545611,Everything Everywhere All at Once,2,7.8,7.832,2022-03-24,"[28, 12, 878]","An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",-0.03200000000000003,Daniel Scheinert,Daniel Kwan,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,mother philosophy martial arts kung fu generations conflict chinese woman laundromat chinese east asian lead family hot dog asian woman chinese immigrant mother daughter relationship asian american intergenerational trauma internal revenue service 
56,507076,Climax,2,7.8,7.098,2018-09-19,"[27, 10402]",Young dancers gather in a remote and empty school building to rehearse on a cold and wintry night. The all-night celebration soon turns into a hallucinatory nightmare when they learn that their sangria is laced with LSD.,0.702,Gaspar Noé,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Horror,child abuse drug abuse sexual abuse orgy paranoia imprisonment pregnancy lsd surrealism hallucinogenic drug incest drug overdose disco lgbt spiked drink psychological disintegration acid club music punch bowl 
57,603,The Matrix,2,10.0,8.2,1999-03-30,"[28, 878]","Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",1.8000000000000007,Lilly Wachowski,Lana Wachowski,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,saving the world artificial intelligence man vs machine philosophy prophecy martial arts self sacrifice dream fight hacker insurgence simulated reality  virtual reality dystopia truth cyberpunk dream world woman director messiah action hero gnosticism 
58,254320,The Lobster,2,8.5,7.029,2015-10-15,"[35, 18, 10749]","In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into animals and sent off into The Woods.",1.471,Yorgos Lanthimos,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy,hotel suicide attempt boat dystopia woods punishment swimming grave digging dead rabbit manhunt shooting an animal 
59,37903,The White Ribbon,2,8.0,7.491,2009-09-24,"[18, 9648]",An aged tailor recalls his life as the schoolteacher of a small village in Northern Germany that was struck by a series of strange events in the year leading up to WWI.,0.5090000000000003,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama,child abuse authority pastor nanny propaganda puritan punishment tailor school teacher future war suppression shame small village village people 1910s east elbia 
60,62,2001: A Space Odyssey,2,9.75,8.1,1968-04-02,"[878, 9648, 12]","Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",1.6500000000000004,Stanley Kubrick,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Science Fiction,moon jupiter artificial intelligence man vs machine based on novel or book technology super computer space travel space mission moon base astronaut cult film evolution monolith space station space opera 2000s 
61,1726,Iron Man,2,8.05,7.635,2008-04-30,"[28, 878, 12]","After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",0.4150000000000009,Jon Favreau,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,middle east arms dealer malibu superhero based on comic aftercreditsstinger marvel cinematic universe (mcu) counterterrorism 
62,299536,Avengers: Infinity War,2,9.25,8.26,2018-04-25,"[12, 28, 878]","As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",0.9900000000000002,Anthony Russo,Joe Russo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,magic sacrifice superhero based on comic space battlefield genocide magical object super power aftercreditsstinger marvel cinematic universe (mcu) cosmic 
63,7862,The Counterfeiters,2,7.5,7.365,2007-03-22,"[18, 10752]","The story of Jewish counterfeiter Salomon Sorowitsch, who was coerced into assisting the Nazi operation of the Sachsenhausen concentration camp during World War II.",0.1349999999999998,Stefan Ruzowitzky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama,concentration camp holocaust (shoah) world war ii nazi sachsenhausen counterfeit based on memoir or autobiography german jew forgery 1940s forger 
64,110390,A Pigeon Sat on a Branch Reflecting on Existence,2,8.3,6.8,2014-10-24,"[18, 35]","An absurdist, surrealistic and shocking pitch-black comedy, which moves freely from nightmare to fantasy to hilariously deadpan humour as it muses on man’s perpetual inhumanity to man.",1.5000000000000009,Roy Andersson,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,anarchic comedy 
65,771,Home Alone,2,8.0,7.405,1990-11-16,"[35, 10751]","Eight-year-old Kevin McCallister makes the most of the situation after his family unwittingly leaves him behind when they go on Christmas vacation. But when a pair of bungling burglars set their sights on Kevin's house, the plucky kid stands ready to defend his territory. By planting booby traps galore, adorably mischievous Kevin stands his ground as his frantic mother attempts to race home before Christmas Day.",0.5949999999999998,Chris Columbus,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,holiday burglar slapstick comedy little boy family relationships home invasion precocious child booby trap home alone suburban chicago mischievous child christmas kids on their own child rescue 
66,772,Home Alone 2: Lost in New York,2,8.0,6.7,1992-11-19,"[35, 10751, 12]","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",1.2999999999999998,Chris Columbus,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,holiday new york city burglar slapstick comedy sequel little boy family relationships home invasion family precocious child home alone mischievous child christmas kids on their own child rescue 
67,155,The Dark Knight,2,9.65,8.51,2008-07-14,"[18, 28, 80, 53]","Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",1.1400000000000006,Christopher Nolan,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama,crime fighter secret identity anti hero scarecrow sadism chaos vigilante joker superhero based on comic tragic hero organized crime anti villain criminal mastermind district attorney super power super villain neo-noir 
68,4538,The Darjeeling Limited,2,8.35,7.166,2007-09-07,"[12, 18, 35]","Three American brothers who have not spoken to each other in a year set off on a train voyage across India with a plan to find themselves and bond with each other -- to become brothers again like they used to be. Their ""spiritual quest"", however, veers rapidly off-course (due to events involving over-the-counter pain killers, Indian cough syrup, and pepper spray).",1.1839999999999993,Wes Anderson,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,sibling relationship dysfunctional family india healing steward catharsis 
69,2080,X-Men Origins: Wolverine,2,6.5,6.25,2009-04-28,"[12, 28, 53, 878]","After seeking to live a normal life, Logan sets out to avenge the death of his girlfriend by undergoing the mutant Weapon X program and becoming Wolverine.",0.25,Gavin Hood,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Adventure,corruption mutant boxer army prequel superhero based on comic spin off aftercreditsstinger duringcreditsstinger 
70,452,The Idiots,2,7.75,6.468,1998-04-28,"[18, 35]",With his first Dogma-95 film director Lars von Trier opens up a completely new film platform. With a mix of home-video and documentary styles the film tells the story of a group of young people who have decided to get to know their “inner-idiots” and thus not only facing and breaking their outer appearance but also their inner.,1.282,Lars von Trier,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,mentally disabled lifestyle commune test of courage idiot publicity staging normality social control mockery simulation bodily disabled person psychology freedom coercion 
71,86837,Amour,2,8.2,7.763,2012-09-20,"[18, 10749]","Georges and Anne are in their eighties. They are cultivated, retired music teachers. Their daughter, who is also a musician, lives abroad with her family. One day, Anne has a stroke, and the couple's bond of love is severely tested.",0.4369999999999994,Michael Haneke,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,nurse music teacher married couple piano lessons aging daughter love retired illness pigeon stroke octogenarian 
72,278,The Shawshank Redemption,2,9.45,8.703,1994-09-23,"[18, 80]","Framed in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",0.7469999999999999,Frank Darabont,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama,prison corruption police brutality based on novel or book prison cell delinquent parole board prison escape wrongful imprisonment framed for murder 1940s voiceover 
73,299534,Avengers: Endgame,2,7.1,8.267,2019-04-24,"[12, 878, 28]","After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",-1.1669999999999998,Anthony Russo,Joe Russo,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,space travel time travel time machine sequel superhero based on comic alien invasion superhero team marvel cinematic universe (mcu) alternate timeline father daughter relationship sister sister relationship 
74,394117,The Florida Project,2,9.05,7.412,2017-10-06,[18],"The story of a precocious six year-old and her ragtag group of friends whose summer break is filled with childhood wonder, possibility and a sense of adventure while the adults around them struggle with hard times.",1.6380000000000008,Sean Baker,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,parent child relationship florida drug addiction motel friendship drug use summer children's perspectives child orlando florida peer relationship mother daughter relationship 
75,115,The Big Lebowski,2,9.05,7.8,1998-03-06,"[35, 80]","Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",1.2500000000000009,Joel Coen,Ethan Coen,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy,"white russian bowling vietnam veteran carpet nihilism heart attack kidnapping lsd marijuana los angeles, california millionaire cult film cowboy ashes impregnation bowling team unemployed bowling ball neo-noir weeds "
